epsilon,QPA_1
0.0,0.7468273745297236
0.0025,0.6227838157003126
0.00275,0.6105809265587914
0.003,0.6034570215740385
0.00325,0.5986905347559585
0.0035,0.5907412806256197
0.00375,0.585390066750312
0.004,0.5796294970733196
0.00425,0.5763610677946384
0.0045,0.5680759136452049
0.00475,0.5660595671346611
0.00025,0.7301064845144207
0.005,0.5597932155715818
0.00525,0.55636525092304
0.0055,0.5539206649576164
0.00575,0.5510720923295237
0.006,0.5503160901117666
0.00625,0.5461550431593283
0.0065,0.5419318015890573
0.00675,0.5404416990236974
0.007,0.5394986501077224
0.00725,0.5397043242889443
0.0005,0.714776231827936
0.0075,0.5373509120030177
0.00775,0.5352795184602585
0.008,0.5353716543108015
0.00825,0.5310676578738985
0.0085,0.5326303159336186
0.00875,0.5305354716237781
0.009,0.528433202911778
0.00925,0.5303160002140754
0.0095,0.5318017298507042
0.00975,0.5298782677073132
0.00075,0.7000175527676259
0.01,0.5298746641933205
0.001,0.6873644060918525
0.00125,0.6716831420270294
0.0015,0.663014172153501
0.00175,0.6515700054403515
0.002,0.6412647115424673
0.00225,0.6312541259002444
