epsilon,QPA_nqpa1[-1]
0.000000,0.25109348168069173
0.000250,0.23251683379628324
0.000500,0.218809563767219
0.000750,0.20284529214814767
0.001000,0.1886097134185355
0.001250,0.1764724915320248
0.001500,0.16529421009866999
0.001750,0.15222185435517932
0.002000,0.1419459888111004
0.002250,0.13346789278180846
0.002500,0.12407704937653494
0.002750,0.11424286600715611
0.003000,0.10778851713855245
0.003250,0.10168200878132581
0.003500,0.0942975920715477
0.003750,0.0865662343957096
0.004000,0.08174137244421148
0.004250,0.07597071764789848
0.004500,0.07191665544810445
0.004750,0.0671407375957135
0.005000,0.06325530832880401
0.005250,0.059610259766151544
0.005500,0.05532880296947841
0.005750,0.05265411958682005
0.006000,0.05052170335843634
0.006250,0.04750202953054934
0.006500,0.045022221722198975
0.006750,0.04321645575296875
0.007000,0.04195679148518085
0.007250,0.04049321519917767
0.007500,0.03857739178602015
0.007750,0.03740783062345616
0.008000,0.03636572884185667
0.008250,0.03555978124142295
0.008500,0.034834775120741616
0.008750,0.03380082314761512
0.009000,0.03322802417109778
0.009250,0.03275449098414573
0.009500,0.032461856630092045
0.009750,0.03223348084059717
0.010000,0.03255955124169784
