epsilon,QPA_nqpa1[-1]
0.000000,0.24908366759050526
0.000250,0.23223644109804398
0.000500,0.21667572057728712
0.000750,0.20189909909870388
0.001000,0.18915842678238357
0.001250,0.1771054293066597
0.001500,0.16318967973804527
0.001750,0.15341835397178863
0.002000,0.1417621070224761
0.002250,0.13289001101379527
0.002500,0.12264714448747868
0.002750,0.11554896415118437
0.003000,0.10631974970945976
0.003250,0.09942151228877696
0.003500,0.09233401252004406
0.003750,0.08608500168972807
0.004000,0.08044189430614859
0.004250,0.07500126557053685
0.004500,0.06997658942247623
0.004750,0.06561158028267433
0.005000,0.06235233216312507
0.005250,0.057960061744898726
0.005500,0.05586091218194594
0.005750,0.052344584990972096
0.006000,0.049368785396887174
0.006250,0.04740642913492851
0.006500,0.04491384165148674
0.006750,0.04200316462926985
0.007000,0.040464667368884814
0.007250,0.039108922269305055
0.007500,0.037502310111032916
0.007750,0.03543334430953359
0.008000,0.0348436801315674
0.008250,0.03415145756719233
0.008500,0.03396094571584843
0.008750,0.03288442889064723
0.009000,0.031876532025844916
0.009250,0.03160154606185087
0.009500,0.03144011157123749
0.009750,0.031742434557033
0.010000,0.03163639956330304
