epsilon,QPA_nqpa2[-1]
0.000000,9.71445146547012e-16
0.000250,0.00783164432216999
0.000500,0.014865426635024485
0.000750,0.020030865185471418
0.001000,0.025018624645007988
0.001250,0.028686059652594846
0.001500,0.031859817947547726
0.001750,0.034678986722319775
0.002000,0.03621022437517029
0.002250,0.03834259790658512
0.002500,0.03929356333627609
0.002750,0.03967359379170272
0.003000,0.040897604817499586
0.003250,0.04083239319894861
0.003500,0.041456124508436755
0.003750,0.04092268983154911
0.004000,0.04114454216945979
0.004250,0.04152122459719497
0.004500,0.04046239988035579
0.004750,0.040637112974628915
0.005000,0.039951851350045794
0.005250,0.03973952114918472
0.005500,0.03923570508995053
0.005750,0.037917464439715325
0.006000,0.037702339087004794
0.006250,0.037177291189892187
0.006500,0.036079663712938456
0.006750,0.035870792177937184
0.007000,0.03463502392724693
0.007250,0.034068896037687264
0.007500,0.033523542650652584
0.007750,0.033292881244860094
0.008000,0.03331212910980658
0.008250,0.0327249664473433
0.008500,0.03251057016123693
0.008750,0.03216379244301262
0.009000,0.03138506805465261
0.009250,0.03158764784474599
0.009500,0.031115176716112303
0.009750,0.030992528474124925
0.010000,0.0313604014821215
