epsilon,QPA_2
0.0,0.1882689231804408
0.0025,0.1020476573300806
0.00275,0.0951076390087172
0.003,0.092236565711621
0.00325,0.0855298527372561
0.0035,0.0814316078582203
0.00375,0.0768622638210761
0.004,0.0731998712853246
0.00425,0.0690823574786074
0.0045,0.0650641191240357
0.00475,0.0618564559866683
0.00025,0.1770309071624027
0.005,0.0589095331451852
0.00525,0.0560897883700547
0.0055,0.0530070173118577
0.00575,0.0510730807761691
0.006,0.0487014826193123
0.00625,0.046379070182219
0.0065,0.0434015963936476
0.00675,0.0428720840892392
0.007,0.0405065825675515
0.00725,0.0400183833746039
0.0005,0.1656600440107459
0.0075,0.0387506582278627
0.00775,0.0377994351781305
0.008,0.0360564764593459
0.00825,0.0351615161216584
0.0085,0.0344430223988131
0.00875,0.0342109357202269
0.009,0.0331854860884425
0.00925,0.0333772183541071
0.0095,0.0327089631452955
0.00975,0.0321167490567455
0.00075,0.1571918841620344
0.01,0.0322374336746128
0.001,0.1471611735876815
0.00125,0.1377331922112548
0.0015,0.1300302947112372
0.00175,0.1219223826523175
0.002,0.1153934764356388
0.00225,0.1084585151978196
