epsilon,QPA_nqpa1[-1]
0.000000,0.0005508017560645791
0.000025,0.0013419381279021342
0.000050,0.002224943964815179
0.000075,0.0030673110447487877
0.000100,0.0035780219799315775
0.000125,0.0043826401892677405
0.000150,0.004960640866459046
0.000175,0.0059565615378706915
0.000200,0.006491128075050211
0.000225,0.007331936286956865
0.000250,0.007790156821233518
0.000275,0.00841092972650101
0.000300,0.009556753609426056
0.000325,0.00977406326886587
0.000350,0.010728965285062682
0.000375,0.011180649806827671
0.000400,0.012101091714926925
0.000425,0.01339000451535417
0.000450,0.01354357967619366
0.000475,0.013827505477218133
0.000500,0.014883727338423428
0.000525,0.014897620611912406
0.000550,0.015522514373858005
0.000575,0.016298587224790873
0.000600,0.016698392971719062
0.000625,0.017434679704982338
0.000650,0.018137569388286475
0.000675,0.01893303869271883
0.000700,0.01935548841957172
0.000725,0.01960896621217955
0.000750,0.02058980627452664
0.000775,0.02030713399456232
0.000800,0.021410121005526243
0.000825,0.021996105980072737
0.000850,0.022381466010042185
0.000875,0.022703037698465735
0.000900,0.023872772153824464
0.000925,0.024686134431400643
0.000950,0.024197664385176808
0.000975,0.025132836622620527
0.001000,0.02570071680408782
