epsilon,QPA_nqpa1[-1]
0.000000,1.9290125052862095e-15
0.000025,0.005599469657832319
0.000050,0.011054003114376619
0.000075,0.01555841796312804
0.000100,0.0217349722596386
0.000125,0.027045690418645463
0.000150,0.031435920124784036
0.000175,0.03624708687782646
0.000200,0.04207555270955595
0.000225,0.04669124486297812
0.000250,0.052443004534372235
0.000275,0.05609858532005526
0.000300,0.061947934543111545
0.000325,0.06812648369037488
0.000350,0.07347209034008226
0.000375,0.0761666153772746
0.000400,0.08236447456950267
0.000425,0.08689578343251897
0.000450,0.0903090612912256
0.000475,0.09458653459651431
0.000500,0.10069912908789397
0.000525,0.10630876072439957
0.000550,0.11067761084881075
0.000575,0.11389425974460843
0.000600,0.11936599577999304
0.000625,0.12338748991728621
0.000650,0.1276565844299765
0.000675,0.13274179758353122
0.000700,0.1367718987005403
0.000725,0.14130590730668863
0.000750,0.14508609873708805
0.000775,0.14767450978956803
0.000800,0.1530557946436409
0.000825,0.15690428529221195
0.000850,0.16261965569110504
0.000875,0.16571680713496487
0.000900,0.17046655314629722
0.000925,0.1747035393420931
0.000950,0.1769391304927359
0.000975,0.18108084159900867
0.001000,0.18607163304803007
