epsilon,QPA_nqpa1[-1]
0.0,0.24993579336421304
2.5e-05,0.24859271590839171
5e-05,0.24649501005272936
7.500000000000001e-05,0.24640324584310938
0.0001,0.2443202012470707
0.000125,0.24280166425353736
0.00015000000000000001,0.2414147909817995
0.000175,0.24117707135210484
0.0002,0.2394200754603773
0.00022500000000000002,0.2377555594743574
0.00025,0.23742521975568792
0.000275,0.23497688487768859
0.00030000000000000003,0.2346222890836781
0.00032500000000000004,0.23430153138040338
0.00035,0.23178453054337073
0.000375,0.23069493554305906
0.0004,0.2291081176215663
0.00042500000000000003,0.22807691266920618
0.00045000000000000004,0.22794638066376205
0.000475,0.22639846588492163
0.0005,0.22529403889582666
0.0005250000000000001,0.22241673096927106
0.00055,0.2222568921595849
0.000575,0.22007646458378086
0.0006000000000000001,0.22181973342872358
0.000625,0.2214168295650572
0.0006500000000000001,0.21808198985672952
0.000675,0.21731360366835017
0.0007,0.21647607118979614
0.0007250000000000001,0.21453894583784994
0.00075,0.21391169894726467
0.0007750000000000001,0.21168751050285553
0.0008,0.2109818733534825
0.000825,0.21003758957042204
0.0008500000000000001,0.20908364602742321
0.000875,0.20777495377388894
0.0009000000000000001,0.20697689725277846
0.000925,0.2075034488815777
0.00095,0.2062819839749783
0.0009750000000000001,0.20389259814864905
0.001,0.20238784319656158
