epsilon,QPA_1
0.0,0.249935793364213
0.00025,0.2374252197556879
0.000275,0.2349768848776885
0.0003,0.2346222890836781
0.000325,0.2343015313804033
0.00035,0.2317845305433707
0.000375,0.230694935543059
0.0004,0.2291081176215663
0.000425,0.2280769126692061
0.00045,0.227946380663762
0.000475,0.2263984658849216
2.5e-05,0.2485927159083917
0.0005,0.2252940388958266
0.000525,0.222416730969271
0.00055,0.2222568921595849
0.000575,0.2200764645837808
0.0006,0.2218197334287235
0.000625,0.2214168295650572
0.00065,0.2180819898567295
0.000675,0.2173136036683501
0.0007,0.2164760711897961
0.000725,0.2145389458378499
5e-05,0.2464950100527293
0.00075,0.2139116989472646
0.000775,0.2116875105028555
0.0008,0.2109818733534825
0.000825,0.210037589570422
0.00085,0.2090836460274232
0.000875,0.2077749537738889
0.0009,0.2069768972527784
0.000925,0.2075034488815777
0.00095,0.2062819839749783
0.000975,0.203892598148649
7.500000000000001e-05,0.2464032458431093
0.001,0.2023878431965615
0.0001,0.2443202012470707
0.000125,0.2428016642535373
0.00015,0.2414147909817995
0.000175,0.2411770713521048
0.0002,0.2394200754603773
0.000225,0.2377555594743574
