epsilon,QPA_1
0.0,2.615963001773025e-15
0.00025,0.0029603058545827
0.000275,0.0032870561343799
0.0003,0.0035987387504606
0.000325,0.0038557922364452
0.00035,0.0041666681370459
0.000375,0.0044952406753241
0.0004,0.0046510620742769
0.000425,0.0049957240349371
0.00045,0.0053787811006399
0.000475,0.0057004148681313
2.5e-05,0.0002769432380773
0.0005,0.0058399955303996
0.000525,0.0059930416487641
0.00055,0.0062765182808069
0.000575,0.0066947213902911
0.0006,0.0069666898290901
0.000625,0.0071343096051681
0.00065,0.00741456422488
0.000675,0.0077095508892659
0.0007,0.0078813896464277
0.000725,0.0082411647586107
5e-05,0.0006353763527925
0.00075,0.0083925454712119
0.000775,0.0086631836611022
0.0008,0.009062894054977
0.000825,0.0090459834070356
0.00085,0.0093792618198614
0.000875,0.0095985262520234
0.0009,0.0102270561654453
0.000925,0.0102344004265812
0.00095,0.0103631701314483
0.000975,0.010417361054269
7.500000000000001e-05,0.0009580436525591
0.001,0.0108015958163786
0.0001,0.0012558260730714
0.000125,0.0016104385396415
0.00015,0.0018322174777582
0.000175,0.0021288237906421
0.0002,0.0024021139833219
0.000225,0.0028257723419061
