epsilon,QPA_nqpa3[-1]
0.000000,0.5311502834620573
0.000025,0.5308372313371829
0.000050,0.5328563485012104
0.000075,0.5339551684537489
0.000100,0.5341748711085555
0.000125,0.5361308327646052
0.000150,0.5375278640160495
0.000175,0.5362853880545706
0.000200,0.5357956323941097
0.000225,0.5394361553040046
0.000250,0.543708729069787
0.000275,0.5414319256885172
0.000300,0.5425593631890449
0.000325,0.5458401851570682
0.000350,0.5454549540629966
0.000375,0.5470753307788674
0.000400,0.547130916346091
0.000425,0.5457525319377157
0.000450,0.5513926180924021
0.000475,0.5493942026229695
0.000500,0.5496647049294974
0.000525,0.5495933504465073
0.000550,0.5509056887488112
0.000575,0.5511817084861004
0.000600,0.5499156562520525
0.000625,0.5532095133862139
0.000650,0.5530177824021623
0.000675,0.554618101921704
0.000700,0.5545911393272509
0.000725,0.5532763731071065
0.000750,0.5552881022632916
0.000775,0.5548251368410466
0.000800,0.5577034704219156
0.000825,0.5547532718309369
0.000850,0.557004416923568
0.000875,0.5587982163715233
0.000900,0.5578824554645686
0.000925,0.5561403024134312
0.000950,0.5559723106613303
0.000975,0.5578500282594717
0.001000,0.5590509264563629
