epsilon,QPA_nqpa2[-1]
0.000000,0.0001375999696492658
0.000250,0.009936191324112387
0.000500,0.018338859443707833
0.000750,0.025348220422325027
0.001000,0.03177334174072637
0.001250,0.03641944638085484
0.001500,0.040947753621917236
0.001750,0.04400290039995331
0.002000,0.04630562501284592
0.002250,0.0485127557340559
0.002500,0.050849556853522986
0.002750,0.051943506525713494
0.003000,0.05260525715741771
0.003250,0.05238359379933683
0.003500,0.05383591733833843
0.003750,0.05322726507641449
0.004000,0.05273258252376773
0.004250,0.050618263481309184
0.004500,0.05053120430499384
0.004750,0.04932188219219734
0.005000,0.048646545864127845
0.005250,0.04715895522396546
0.005500,0.046103931091349075
0.005750,0.04519597052201662
0.006000,0.04353179635527527
0.006250,0.04184206347742376
0.006500,0.041608693982743035
0.006750,0.0396996197744801
0.007000,0.03850590148146048
0.007250,0.0376300056548471
0.007500,0.037018684786729567
0.007750,0.035442634085488686
0.008000,0.03451473504598268
0.008250,0.03365593907449052
0.008500,0.03306518974711338
0.008750,0.03309242930584862
0.009000,0.03200173079866665
0.009250,0.03123916319284579
0.009500,0.031165807771065625
0.009750,0.03161255701201733
0.010000,0.03109423523243267
