epsilon,QPA_nqpa3[-1]
0.0,0.14037310152514323
0.00025,0.12990402818973854
0.0005,0.12209890405624668
0.00075,0.11320321382485649
0.001,0.10653351763062446
0.00125,0.10107874994090421
0.0015,0.09461048470424727
0.00175,0.0897997885168052
0.002,0.08595124949436793
0.0022500000000000003,0.08220549793468672
0.0025,0.07673457812196782
0.00275,0.07433856633619337
0.003,0.07097124132194157
0.0032500000000000003,0.06732097958599971
0.0035,0.06445722593919463
0.00375,0.06098389712509208
0.004,0.05921304640514287
0.00425,0.055059523934854596
0.0045000000000000005,0.0531918140083469
0.00475,0.050506828638776674
0.005,0.04891638631451939
0.00525,0.046834026988977595
0.0055,0.04476910500011404
0.00575,0.04308726664498282
0.006,0.0417479092200793
0.00625,0.040387836996807
0.006500000000000001,0.03938897096495965
0.00675,0.03795880021186933
0.007,0.036972438620788896
0.00725,0.036506807277710426
0.0075,0.035442794826921115
0.00775,0.035063554130242584
0.008,0.03415459419697628
0.00825,0.03370809050422165
0.0085,0.03331053271547451
0.00875,0.03312088748298103
0.009000000000000001,0.03303924861897427
0.00925,0.032550933928086875
0.0095,0.03215250744776535
0.00975,0.03219235918425537
0.01,0.03235321137156218
