epsilon,QPA_nqpa2[-1]
0.000000,1.7763568394002505e-15
0.000250,0.005010670238987901
0.000500,0.009192376369603288
0.000750,0.01280254225836884
0.001000,0.015694051912959854
0.001250,0.018265594611392183
0.001500,0.02059149087584531
0.001750,0.02260088673738811
0.002000,0.024078240166894332
0.002250,0.025382698952366257
0.002500,0.02626822517158632
0.002750,0.027217824854971866
0.003000,0.02814140540660224
0.003250,0.028337683114124552
0.003500,0.029300275538771736
0.003750,0.029444086843935714
0.004000,0.02978626375538851
0.004250,0.029946300527607272
0.004500,0.030344223670524258
0.004750,0.030411397089747064
0.005000,0.030667455716672953
0.005250,0.03047168835039695
0.005500,0.030303775157798467
0.005750,0.031021444835887528
0.006000,0.031076583185583595
0.006250,0.030970153136569464
0.006500,0.030926374816464132
0.006750,0.031084526262278332
0.007000,0.03125767056528057
0.007250,0.03116213563766601
0.007500,0.031181125411979482
0.007750,0.03140111538985667
0.008000,0.03157378091015374
0.008250,0.031236323251609667
0.008500,0.03145243834598245
0.008750,0.031061544090263907
0.009000,0.031403315403006414
0.009250,0.030987087385226292
0.009500,0.031028737657516757
0.009750,0.03109991301861028
0.010000,0.03093148580823029
