epsilon,QPA_nqpa3[-1]
0.000000,0.23318446755709005
0.000025,0.23001856829892578
0.000050,0.22873443020872625
0.000075,0.22588185574071107
0.000100,0.2248737480568013
0.000125,0.22047343524731847
0.000150,0.2178688987586766
0.000175,0.2168058996126415
0.000200,0.2113053975075877
0.000225,0.20899287633592467
0.000250,0.20730513364110909
0.000275,0.20578420192673683
0.000300,0.20296150742342353
0.000325,0.20125458239301985
0.000350,0.19871933938290232
0.000375,0.19495188332392954
0.000400,0.19322155224927
0.000425,0.19292582628880822
0.000450,0.1879105888649245
0.000475,0.18680742657692995
0.000500,0.1855082908662301
0.000525,0.18375451822065736
0.000550,0.18094891520783218
0.000575,0.1799248186976053
0.000600,0.17790282110451017
0.000625,0.17654493577312508
0.000650,0.1742048997652437
0.000675,0.17332174514831034
0.000700,0.16976333752386968
0.000725,0.1676488376169855
0.000750,0.1671342056347443
0.000775,0.16536011828873753
0.000800,0.1638047477492345
0.000825,0.1618410115170017
0.000850,0.15971459578505937
0.000875,0.15730127211372263
0.000900,0.15694367951193738
0.000925,0.15487463097380974
0.000950,0.15324337788656797
0.000975,0.15148017386308935
0.001000,0.1503534899916465
