epsilon,QPA_nqpa2[-1]
0.000000,0.0013762078116360613
0.000250,0.004922526023130008
0.000500,0.00832732695455174
0.000750,0.0112924899669887
0.001000,0.013806778742174168
0.001250,0.01594339529764259
0.001500,0.018200275289080636
0.001750,0.01961567218450834
0.002000,0.0213753277606393
0.002250,0.022837416345951544
0.002500,0.024166221286275477
0.002750,0.025184018994155663
0.003000,0.026303736293256733
0.003250,0.0271160274464834
0.003500,0.027710863691614615
0.003750,0.02852736620661278
0.004000,0.02894514836815814
0.004250,0.02952702637677581
0.004500,0.029949962127436565
0.004750,0.030051325688562648
0.005000,0.030996587944132757
0.005250,0.031039995940665706
0.005500,0.03157082621787888
0.005750,0.031416947049130645
0.006000,0.031842875998569484
0.006250,0.03212309482326547
0.006500,0.031936482397290536
0.006750,0.03193566983393373
0.007000,0.03238765520159137
0.007250,0.03226205054026992
0.007500,0.032108608283379345
0.007750,0.03216432542411794
0.008000,0.032232643430857
0.008250,0.032499534457295406
0.008500,0.03225759798427094
0.008750,0.03214533882900982
0.009000,0.0324246994732607
0.009250,0.032301064762366716
0.009500,0.032384036451447586
0.009750,0.03228685626544277
0.010000,0.03234418195053494
