epsilon,QPA_nqpa1[-1]
0.0,0.24973128317852542
2.5e-05,0.24594008675921394
5e-05,0.24600624713081623
7.500000000000001e-05,0.2453882328189937
0.0001,0.24183398776953036
0.000125,0.24240424787782036
0.00015000000000000001,0.24085244391950178
0.000175,0.2381434383058217
0.0002,0.234788079267548
0.00022500000000000002,0.23346637873112683
0.00025,0.2304057126653464
0.000275,0.2311521221194836
0.00030000000000000003,0.23089345468024697
0.00032500000000000004,0.22846434650986255
0.00035,0.22578043741502912
0.000375,0.22519147927089214
0.0004,0.22382542634092625
0.00042500000000000003,0.22378124821357004
0.00045000000000000004,0.22115775149398614
0.000475,0.2158966534261015
0.0005,0.2166844286358915
0.0005250000000000001,0.21448390356718045
0.00055,0.21366579130865246
0.000575,0.21251024203870233
0.0006000000000000001,0.21140280328482047
0.000625,0.20972765474269014
0.0006500000000000001,0.20855694209731446
0.000675,0.20676906581460752
0.0007,0.20494509819118234
0.0007250000000000001,0.20245169660913365
0.00075,0.20227850848270726
0.0007750000000000001,0.2002220841704328
0.0008,0.1990964406980947
0.000825,0.19956467605345185
0.0008500000000000001,0.198224491243961
0.000875,0.1963333168707399
0.0009000000000000001,0.19375333763962485
0.000925,0.1929316119137395
0.00095,0.19155756363602106
0.0009750000000000001,0.1908258997267823
0.001,0.18958285359302965
