epsilon,QPA_1
0.0,1.9498291869979308e-15
0.00025,0.0029861189469032
0.000275,0.0033465062638651
0.0003,0.0035744967622761
0.000325,0.003879266260199
0.00035,0.0040219792402616
0.000375,0.0043837474185761
0.0004,0.0045888250035072
0.000425,0.0049469103950573
0.00045,0.0052377985439917
0.000475,0.0055792343824003
2.5e-05,0.0003078673228096
0.0005,0.0057088494298189
0.000525,0.0061156266653505
0.00055,0.0062965394612806
0.000575,0.0065022610332839
0.0006,0.0067288113269106
0.000625,0.0069785817128034
0.00065,0.0072732109685586
0.000675,0.0076842863905632
0.0007,0.0078434799627972
0.000725,0.0081339269150347
5e-05,0.0006745786346966
0.00075,0.008382391148393
0.000775,0.0086928719383519
0.0008,0.0087790870223252
0.000825,0.0092006524378762
0.00085,0.0093365770373949
0.000875,0.0095126552596305
0.0009,0.0100018223407386
0.000925,0.0099364972410095
0.00095,0.0103096341684075
0.000975,0.0104619051019137
7.500000000000001e-05,0.0008916143774161
0.001,0.0108188932586114
0.0001,0.0012287774438432
0.000125,0.0015679139653444
0.00015,0.0018667346923124
0.000175,0.0021484693363311
0.0002,0.002401323853492
0.000225,0.0026685487584499
