epsilon,QPA_nqpa1[-1]
0.000000,0.24924922345510997
0.000250,0.23798013804149054
0.000500,0.22483630799404083
0.000750,0.2139553531768505
0.001000,0.20299663376999116
0.001250,0.19346371383730662
0.001500,0.18079413459759314
0.001750,0.1721619263442401
0.002000,0.16408813538748557
0.002250,0.1533511531408458
0.002500,0.14579725097729868
0.002750,0.13655352181692645
0.003000,0.1313076300860284
0.003250,0.12326158985189624
0.003500,0.1163541875451641
0.003750,0.10803078787921538
0.004000,0.1028267895323905
0.004250,0.09626507472707746
0.004500,0.09044715235891733
0.004750,0.08441174860333212
0.005000,0.07866183582625272
0.005250,0.07345326563194701
0.005500,0.07006471350208052
0.005750,0.06607730492413465
0.006000,0.06202214279521395
0.006250,0.05798491444889836
0.006500,0.05516167145974582
0.006750,0.051914563174493174
0.007000,0.048175475753113664
0.007250,0.04524331756197667
0.007500,0.04277976443213995
0.007750,0.040906284537603005
0.008000,0.039527804248814774
0.008250,0.03635274374335401
0.008500,0.035208893510021065
0.008750,0.03445905586515169
0.009000,0.03285721833834913
0.009250,0.03181986546201116
0.009500,0.03213174363112071
0.009750,0.03163478878094421
0.010000,0.031625612192211064
