epsilon,QPA_nqpa3[-1]
0.0,0.5315317111893317
2.5e-05,0.5300770332186577
5e-05,0.5335457540856355
7.500000000000001e-05,0.5364040263153885
0.0001,0.5371162603114442
0.000125,0.5411645771287991
0.00015000000000000001,0.5432709277069203
0.000175,0.5429928344143455
0.0002,0.5449503954722273
0.00022500000000000002,0.5472208734958693
0.00025,0.5499218865513666
0.000275,0.5504281599868012
0.00030000000000000003,0.5508939209749935
0.00032500000000000004,0.5521397054774182
0.00035,0.5543151536033859
0.000375,0.5558008072070423
0.0004,0.5580461954576207
0.00042500000000000003,0.5572254326761045
0.00045000000000000004,0.5599064412412228
0.000475,0.5602401012387568
0.0005,0.562485115521621
0.0005250000000000001,0.5636263394219032
0.00055,0.5629888950315863
0.000575,0.5639325605365921
0.0006000000000000001,0.5642457169948036
0.000625,0.5642219975637199
0.0006500000000000001,0.5686021501470362
0.000675,0.5674127523829416
0.0007,0.5656522402088574
0.0007250000000000001,0.5683959943906454
0.00075,0.5697899065453029
0.0007750000000000001,0.5732594872623973
0.0008,0.5690329695703141
0.000825,0.5705338790156769
0.0008500000000000001,0.5701880551740723
0.000875,0.5715543567656396
0.0009000000000000001,0.5718297865483243
0.000925,0.5712537940189792
0.00095,0.5726399258705053
0.0009750000000000001,0.5744923863809356
0.001,0.5740195905418743
