epsilon,QPA_nqpa1[-1]
0.0,0.0005515983345871847
0.00025,0.008094113115503093
0.0005,0.013936610097270576
0.00075,0.020512447457651788
0.001,0.026223632589954735
0.00125,0.029307267120878958
0.0015,0.034128983506508406
0.00175,0.03761042933740211
0.002,0.04007397327243197
0.0022500000000000003,0.04316158455041148
0.0025,0.045075546269772046
0.00275,0.046512951027296384
0.003,0.04713360906305612
0.0032500000000000003,0.04831622607913079
0.0035,0.048270096187899895
0.00375,0.04870686870828189
0.004,0.048800391247453945
0.00425,0.04853395781888692
0.0045000000000000005,0.04808885464058013
0.00475,0.04690252588612969
0.005,0.0464886672723767
0.00525,0.0453912768884509
0.0055,0.045123087768102366
0.00575,0.04366677458413519
0.006,0.04281644830399975
0.00625,0.04177174666820129
0.006500000000000001,0.04071917453688679
0.00675,0.03958352439808732
0.007,0.038460256909781734
0.00725,0.03755020376565177
0.0075,0.03627566527975536
0.00775,0.03566299189826687
0.008,0.034431708844292266
0.00825,0.03321380065821988
0.0085,0.03311095326700865
0.00875,0.03218502069380329
0.009000000000000001,0.03275394714743822
0.00925,0.031873052169715414
0.0095,0.03167330350101462
0.00975,0.03103064018141276
0.01,0.03098829385718336
