epsilon,QPA_nqpa1[-1]
0.0,0.24974167984614265
2.5e-05,0.248586052792206
5e-05,0.24708919952704259
7.500000000000001e-05,0.24506263587801183
0.0001,0.2427562384980944
0.000125,0.24087759817336513
0.00015000000000000001,0.2393120470307332
0.000175,0.23767351284800234
0.0002,0.23581671244261201
0.00022500000000000002,0.23443938076218873
0.00025,0.2332464763893726
0.000275,0.2321613686345253
0.00030000000000000003,0.22950673198470445
0.00032500000000000004,0.2281562267166014
0.00035,0.22709463481889763
0.000375,0.2260799470941516
0.0004,0.223503870882121
0.00042500000000000003,0.22166949962587798
0.00045000000000000004,0.22112315916957445
0.000475,0.21917004177461938
0.0005,0.21604857665531077
0.0005250000000000001,0.21496798195869793
0.00055,0.21435752902117347
0.000575,0.2133850226725821
0.0006000000000000001,0.2106324759396786
0.000625,0.20909629667886523
0.0006500000000000001,0.2088136326132258
0.000675,0.20622764743279684
0.0007,0.20464847547820444
0.0007250000000000001,0.20486272283811946
0.00075,0.20207924573587485
0.0007750000000000001,0.20165811856039362
0.0008,0.20021334954598421
0.000825,0.19932060336601415
0.0008500000000000001,0.19690668291707794
0.000875,0.1956126001219193
0.0009000000000000001,0.1953426383071495
0.000925,0.19186356339860938
0.00095,0.19206704920241838
0.0009750000000000001,0.191890078345313
0.001,0.18908170108602207
