epsilon,QPA_nqpa3[-1]
0.000000,0.23365126405444656
0.000025,0.23233748614463184
0.000050,0.2293646099252129
0.000075,0.22651475972915
0.000100,0.2235450885374196
0.000125,0.21859986680781618
0.000150,0.21873324229045088
0.000175,0.21505229275024712
0.000200,0.21100912525256577
0.000225,0.2090780358795058
0.000250,0.207618878016885
0.000275,0.20552199249022776
0.000300,0.2025112281153075
0.000325,0.20086567527496324
0.000350,0.1980991031981244
0.000375,0.19603324324565427
0.000400,0.19469647153814124
0.000425,0.19169830527373083
0.000450,0.1896945463639183
0.000475,0.18632792099510945
0.000500,0.18499502047809707
0.000525,0.1833114173401033
0.000550,0.18207947103527866
0.000575,0.17967869315642507
0.000600,0.17818602950565932
0.000625,0.1751817323747376
0.000650,0.1741278091338497
0.000675,0.17285203824550815
0.000700,0.17065116294765148
0.000725,0.16821224952488412
0.000750,0.16658299504197244
0.000775,0.16527511330797467
0.000800,0.16309250538951578
0.000825,0.16209905210940515
0.000850,0.16062234260705238
0.000875,0.15956390645837232
0.000900,0.1570581187429801
0.000925,0.15438003366378839
0.000950,0.153329428774729
0.000975,0.15183029280980098
0.001000,0.14944565803327733
