epsilon,QPA_nqpa1[-1]
0.000000,0.0005529654355720853
0.000250,0.0035006785029023037
0.000500,0.006431952599549324
0.000750,0.008641660076192494
0.001000,0.011011920448069356
0.001250,0.013038529786717374
0.001500,0.015304243334911457
0.001750,0.01696744468155183
0.002000,0.018745379768842465
0.002250,0.02004081016172129
0.002500,0.021510370595754825
0.002750,0.02286435218839313
0.003000,0.023501308600356388
0.003250,0.02458164712310926
0.003500,0.025777795652507225
0.003750,0.026868747968401944
0.004000,0.027190371231185555
0.004250,0.027935627296354085
0.004500,0.028403599915603504
0.004750,0.029027453015785853
0.005000,0.02947462377613463
0.005250,0.029872043768981147
0.005500,0.029969218237991903
0.005750,0.030034744040048265
0.006000,0.030470874469157076
0.006250,0.030275454980550696
0.006500,0.03099082798823218
0.006750,0.030687691554385187
0.007000,0.03105769234366514
0.007250,0.030809151574515352
0.007500,0.030950475667311593
0.007750,0.03123719884151325
0.008000,0.03151477473688563
0.008250,0.030943001985549126
0.008500,0.0310119618529933
0.008750,0.03117773885567647
0.009000,0.03113611020422931
0.009250,0.03130700547444007
0.009500,0.0313541715547897
0.009750,0.031050157946179026
0.010000,0.031247300169489865
