epsilon,QPA_nqpa1[-1]
0.000000,0.2511239001572726
0.000025,0.24739084454704585
0.000050,0.2454814367177208
0.000075,0.24466055475773843
0.000100,0.24282469829152067
0.000125,0.2401095422193689
0.000150,0.23806692577916194
0.000175,0.23831987103604596
0.000200,0.2349144016719073
0.000225,0.23288614090853568
0.000250,0.2326144770289138
0.000275,0.23108431712416705
0.000300,0.229685949611024
0.000325,0.2267793525748469
0.000350,0.2273767336032182
0.000375,0.22279727090591014
0.000400,0.22307693596074282
0.000425,0.2214294322853852
0.000450,0.22018735126636463
0.000475,0.2193876185085101
0.000500,0.21726223867295755
0.000525,0.21766676676067206
0.000550,0.21184674305870516
0.000575,0.21219260074956742
0.000600,0.20948894630395287
0.000625,0.20829050438273464
0.000650,0.20868398471601995
0.000675,0.2064914288355571
0.000700,0.2061161255270337
0.000725,0.20322597320288704
0.000750,0.20355532937359455
0.000775,0.19968146155855185
0.000800,0.19922770855931415
0.000825,0.1975265339156816
0.000850,0.19634882719110264
0.000875,0.19516815833422396
0.000900,0.19263777287334732
0.000925,0.19086030092516604
0.000950,0.1917605726570467
0.000975,0.1893570044429706
0.001000,0.18829523502606144
