epsilon,QPA_nqpa3[-1]
0.0,0.5277094886515101
0.00025,0.5400080266099958
0.0005,0.5491771903414869
0.00075,0.5531140305221991
0.001,0.5600542575004948
0.00125,0.5598429013945146
0.0015,0.5585101917681552
0.00175,0.5559026170275849
0.002,0.5575388528066455
0.0022500000000000003,0.5563250050963011
0.0025,0.5539324264447292
0.00275,0.552048527307661
0.003,0.5484920937225857
0.0032500000000000003,0.5482232084497463
0.0035,0.5472973331421481
0.00375,0.5437881706756885
0.004,0.54156302836209
0.00425,0.540639188190583
0.0045000000000000005,0.5387520143498349
0.00475,0.5339460107931775
0.005,0.5365386157784483
0.00525,0.537317033510565
0.0055,0.5371847297347645
0.00575,0.5337794379574603
0.006,0.533799646032098
0.00625,0.5341159950441053
0.006500000000000001,0.5343340870694933
0.00675,0.5332199869695986
0.007,0.530558239708349
0.00725,0.5301235374996945
0.0075,0.5306702116638746
0.00775,0.532237335649467
0.008,0.5321048860768598
0.00825,0.531481583778689
0.0085,0.5282021474130801
0.00875,0.532478617380396
0.009000000000000001,0.5304868365912923
0.00925,0.5313344058082796
0.0095,0.528249552187239
0.00975,0.5302475872653801
0.01,0.5311127237669816
