epsilon,QPA_nqpa1[-1]
0.0,0.0005534928997308827
0.00025,0.003502634928615765
0.0005,0.006271216729992479
0.00075,0.008770810001774952
0.001,0.011145689026660716
0.00125,0.013224643315029753
0.0015,0.015101340066828561
0.00175,0.016976863052936393
0.002,0.018875024244717653
0.0022500000000000003,0.020407311971741574
0.0025,0.02172491287146841
0.00275,0.022939135316942583
0.003,0.023885871908696267
0.0032500000000000003,0.024873371761624748
0.0035,0.025785487297855264
0.00375,0.02654251257655669
0.004,0.027141743928647426
0.00425,0.0274815937430311
0.0045000000000000005,0.028396336238292255
0.00475,0.02876019012887563
0.005,0.02965321306561692
0.00525,0.02968407569730242
0.0055,0.030367325871212436
0.00575,0.030140624657511793
0.006,0.030524589353452924
0.00625,0.030622271684782425
0.006500000000000001,0.030700812650563312
0.00675,0.031148503024026955
0.007,0.03113214817903169
0.00725,0.030973448209051464
0.0075,0.03121757956952724
0.00775,0.03138827033823655
0.008,0.03127379885993814
0.00825,0.03161468970630792
0.0085,0.03124231543961415
0.00875,0.031322153559485845
0.009000000000000001,0.03092783352795278
0.00925,0.030844522182687295
0.0095,0.031086892559911608
0.00975,0.031146824132655994
0.01,0.03098057048606319
