epsilon,QPA_nqpa2[-1]
0.000000,0.18801630784493623
0.000250,0.17031100488185347
0.000500,0.15632200037234362
0.000750,0.14469075490587202
0.001000,0.13334603847929444
0.001250,0.1227399595926806
0.001500,0.11373518977197072
0.001750,0.1055268089189718
0.002000,0.09829495094360831
0.002250,0.09133741461322169
0.002500,0.08500798109696225
0.002750,0.0804080887119732
0.003000,0.07398036777728897
0.003250,0.07013069884322551
0.003500,0.06618841337094783
0.003750,0.06165137089539915
0.004000,0.05799019585395689
0.004250,0.05507011977194737
0.004500,0.05269249473027498
0.004750,0.04991142385495656
0.005000,0.04744868335755743
0.005250,0.04606334686443702
0.005500,0.04373411410410223
0.005750,0.041976543685966504
0.006000,0.04087390271375003
0.006250,0.03904718694862327
0.006500,0.03834394387126408
0.006750,0.03674020497923689
0.007000,0.035299589821704565
0.007250,0.03545551451593571
0.007500,0.034172953319952834
0.007750,0.033855002224146225
0.008000,0.033336560214306275
0.008250,0.03280858620018176
0.008500,0.03206088780471414
0.008750,0.03176789865056591
0.009000,0.031787959450478936
0.009250,0.03124454984467933
0.009500,0.03149114892826559
0.009750,0.03135305160042875
0.010000,0.03151465888008443
