epsilon,QPA_nqpa3[-1]
0.000000,0.9350595232970982
0.000025,0.9215735828073802
0.000050,0.9093446523209391
0.000075,0.8960276610260175
0.000100,0.882680962930468
0.000125,0.8698500061189771
0.000150,0.8567252586031568
0.000175,0.8471658405406018
0.000200,0.8344010054647119
0.000225,0.8226967790937251
0.000250,0.8116741164366549
0.000275,0.800570691854106
0.000300,0.7883355810328544
0.000325,0.7785699733562371
0.000350,0.7660931468347055
0.000375,0.7551024734291099
0.000400,0.7463107765252004
0.000425,0.7377058846063345
0.000450,0.7254657005873509
0.000475,0.7180662851290468
0.000500,0.708048901391216
0.000525,0.6966524662837055
0.000550,0.6891529421775634
0.000575,0.6796939639932847
0.000600,0.6684534529376218
0.000625,0.6581419903475071
0.000650,0.6515010367875246
0.000675,0.644648213919147
0.000700,0.6357961258477635
0.000725,0.6272893628317194
0.000750,0.6147122978835255
0.000775,0.6107710809308387
0.000800,0.5989559971608328
0.000825,0.5936485004441038
0.000850,0.5857746308600477
0.000875,0.5783057545347009
0.000900,0.5693701138133744
0.000925,0.5600908428457153
0.000950,0.554481675344356
0.000975,0.5487281349353438
0.001000,0.5417903744691109
