epsilon,QPA_nqpa2[-1]
0.0,0.6236099876513148
0.00025,0.6262023968901191
0.0005,0.6248407490845637
0.00075,0.6234245503012433
0.001,0.6169174854254134
0.00125,0.6168048874063508
0.0015,0.6109231040585384
0.00175,0.6074235927894547
0.002,0.6047220007169473
0.0022500000000000003,0.5997406408600161
0.0025,0.5960210595864662
0.00275,0.5877571730758874
0.003,0.5882252548129748
0.0032500000000000003,0.5810621734851062
0.0035,0.5782499524864511
0.00375,0.5721732767205503
0.004,0.5694017013177413
0.00425,0.5670573957104912
0.0045000000000000005,0.5619885338485582
0.00475,0.557382389847034
0.005,0.5544548202883174
0.00525,0.5519642776956047
0.0055,0.5500826859756354
0.00575,0.5458964762290014
0.006,0.5474948624732231
0.00625,0.5440211239995376
0.006500000000000001,0.5417618721598498
0.00675,0.5406479057568198
0.007,0.5389431852766844
0.00725,0.5381452166013334
0.0075,0.5340481593664854
0.00775,0.5355316656805331
0.008,0.53212463217498
0.00825,0.5323404480274665
0.0085,0.5314347689886312
0.00875,0.5301734939998567
0.009000000000000001,0.5275784019543472
0.00925,0.530819435185593
0.0095,0.5292043733889413
0.00975,0.5322399985929287
0.01,0.5290147796107992
