epsilon,QPA_nqpa3[-1]
0.0,0.5301601944678372
0.00025,0.5473810752280701
0.0005,0.5584628244626145
0.00075,0.5697647941679528
0.001,0.573848679086883
0.00125,0.5769766000363169
0.0015,0.5767058416870592
0.00175,0.5760878815255661
0.002,0.5762225336223811
0.0022500000000000003,0.5747209766306545
0.0025,0.5730432536879715
0.00275,0.5730341781067239
0.003,0.5685584180860294
0.0032500000000000003,0.5673368500572215
0.0035,0.5616814227353184
0.00375,0.558812162459039
0.004,0.5582925917356965
0.00425,0.5532156694514434
0.0045000000000000005,0.5513006200419095
0.00475,0.5513235865757843
0.005,0.5486632890675711
0.00525,0.5462073574519127
0.0055,0.5464972834203912
0.00575,0.541530062783688
0.006,0.5412187318894396
0.00625,0.5419314280353356
0.006500000000000001,0.5407295929873696
0.00675,0.5357282799474771
0.007,0.5363173007034265
0.00725,0.5369941921148057
0.0075,0.534627080947567
0.00775,0.5331264437013309
0.008,0.5348464244314058
0.00825,0.5307423812094666
0.0085,0.5320756497638744
0.00875,0.5310949935781863
0.009000000000000001,0.5312247757907828
0.00925,0.5291143906188027
0.0095,0.5276758748844335
0.00975,0.5293845208546162
0.01,0.5286624119386402
