epsilon,QPA_1
0.0,1.915134717478395e-15
0.00025,0.002904617503078
0.000275,0.003275707354218
0.0003,0.0036898021629368
0.000325,0.0038749914040811
0.00035,0.0043080381438657
0.000375,0.0044303276079673
0.0004,0.0045606148094382
0.000425,0.0050352843710359
0.00045,0.0053400917786173
0.000475,0.0053618926409695
2.5e-05,0.0003124234033867
0.0005,0.0058723247882701
0.000525,0.006087832492482
0.00055,0.006348972079284
0.000575,0.0067704947773501
0.0006,0.0070903831704653
0.000625,0.0072111574591375
0.00065,0.0074658453001149
0.000675,0.0074354363900441
0.0007,0.0078322236947248
0.000725,0.0081456764202852
5e-05,0.0006294355368877
0.00075,0.0082961139415536
0.000775,0.0087511219940097
0.0008,0.008770429378202
0.000825,0.0088130924675749
0.00085,0.009573665974688
0.000875,0.0097362601793336
0.0009,0.0097918590063374
0.000925,0.0100792792226688
0.00095,0.0102876763927103
0.000975,0.0106370136506373
7.500000000000001e-05,0.0009425463547397
0.001,0.0107882882777897
0.0001,0.001220145434567
0.000125,0.0015544719702076
0.00015,0.001844657640353
0.000175,0.0022174649429143
0.0002,0.0024337661432397
0.000225,0.0026774047637272
