epsilon,QPA_nqpa1[-1]
0.000000,-6.938893903907228e-17
0.000250,0.011712607617724372
0.000500,0.0223025363561098
0.000750,0.030865444772633366
0.001000,0.039678933342471606
0.001250,0.04632506659167475
0.001500,0.05369545807178189
0.001750,0.05804255800676374
0.002000,0.06092283593697356
0.002250,0.06531236688065185
0.002500,0.06789434037073323
0.002750,0.0695701755182843
0.003000,0.07183298186589163
0.003250,0.07053236252189833
0.003500,0.07091276167166151
0.003750,0.0710145228662431
0.004000,0.06952160176375703
0.004250,0.06849092419173336
0.004500,0.06879919435481308
0.004750,0.06679413052837999
0.005000,0.06404401993338131
0.005250,0.06131031769305638
0.005500,0.06149572601432786
0.005750,0.05797806486063557
0.006000,0.054698783856638705
0.006250,0.05328029065653296
0.006500,0.05274444123877623
0.006750,0.047979660145022335
0.007000,0.04662363526903429
0.007250,0.044656188296598176
0.007500,0.040930887390935276
0.007750,0.03951250155002041
0.008000,0.03753275649363118
0.008250,0.03685283710543046
0.008500,0.035506530429512864
0.008750,0.0340240219496453
0.009000,0.033098685287492574
0.009250,0.033071274036248016
0.009500,0.03184139228009529
0.009750,0.03082856323750134
0.010000,0.031247566213123655
