epsilon,QPA_nqpa3[-1]
0.0,0.14007221335100592
2.5e-05,0.13982200523569263
5e-05,0.13915192839190355
7.500000000000001e-05,0.13973253999386903
0.0001,0.13862762987977387
0.000125,0.13785910061189904
0.00015000000000000001,0.13708536182178033
0.000175,0.13794165141704284
0.0002,0.13772882013361293
0.00022500000000000002,0.13736186930148686
0.00025,0.1367025726425185
0.000275,0.1351022388894564
0.00030000000000000003,0.1363388973129206
0.00032500000000000004,0.1358913382359731
0.00035,0.13452515007878826
0.000375,0.13472918251992202
0.0004,0.13392383436354074
0.00042500000000000003,0.13394403020218018
0.00045000000000000004,0.13360578768079004
0.000475,0.1329737390775228
0.0005,0.13327433909681657
0.0005250000000000001,0.13223711964100424
0.00055,0.13200741598642624
0.000575,0.13209422891866593
0.0006000000000000001,0.13153644727957564
0.000625,0.13196157309309867
0.0006500000000000001,0.1318407832581674
0.000675,0.13120975434744692
0.0007,0.12975615036475924
0.0007250000000000001,0.13031289387903094
0.00075,0.13009883337369318
0.0007750000000000001,0.12902956778589425
0.0008,0.13080128224731855
0.000825,0.1281698875556428
0.0008500000000000001,0.12951914211001248
0.000875,0.1282328980315686
0.0009000000000000001,0.12793222058832573
0.000925,0.1274599105933365
0.00095,0.12723392907746242
0.0009750000000000001,0.12727877291325593
0.001,0.12764047034307216
