epsilon,QPA_nqpa1[-1]
0.000000,0.0011071580326521974
0.000250,0.004159974023398849
0.000500,0.006938121777089877
0.000750,0.009426042864876923
0.001000,0.01184444247663393
0.001250,0.013907111508330232
0.001500,0.01606215098595558
0.001750,0.017735789739574875
0.002000,0.01952996804122608
0.002250,0.0209547552697684
0.002500,0.02241760386089247
0.002750,0.023768203388589038
0.003000,0.024991050535035406
0.003250,0.025910295725044885
0.003500,0.026521436521800223
0.003750,0.02730340172592833
0.004000,0.02812108502241579
0.004250,0.029119295993293416
0.004500,0.02950539042972552
0.004750,0.03011420950375457
0.005000,0.030229170636964307
0.005250,0.030613607726073563
0.005500,0.031195406780346775
0.005750,0.03153875502404304
0.006000,0.03157891705889279
0.006250,0.03188566990156576
0.006500,0.03178835537686041
0.006750,0.032120154965278966
0.007000,0.03222890513087773
0.007250,0.03202083118114542
0.007500,0.03220191634479662
0.007750,0.03229711872381867
0.008000,0.03244309917437661
0.008250,0.03238210630421606
0.008500,0.0324039590262714
0.008750,0.03213011767475352
0.009000,0.03218054775984136
0.009250,0.032334583807801756
0.009500,0.03225046626073488
0.009750,0.03226810252366091
0.010000,0.03253448265113313
