epsilon,QPA_nqpa3[-1]
0.000000,0.23382700809392679
0.000250,0.20684468792189464
0.000500,0.1850880131126082
0.000750,0.16700383056905196
0.001000,0.1505594575742105
0.001250,0.13621170409970632
0.001500,0.12383655293431979
0.001750,0.11198909629151818
0.002000,0.10405525204356847
0.002250,0.09524914543131953
0.002500,0.08889807640640826
0.002750,0.08316451019376914
0.003000,0.07698437569183919
0.003250,0.0716511869163845
0.003500,0.0670724393477869
0.003750,0.06304770953764699
0.004000,0.05867991408015543
0.004250,0.05608142456048797
0.004500,0.05372002204694268
0.004750,0.05020645593456443
0.005000,0.048098344928432187
0.005250,0.04576616189694739
0.005500,0.043898064543816936
0.005750,0.042410000339287796
0.006000,0.040637104787788265
0.006250,0.03920619277186439
0.006500,0.03854411674142513
0.006750,0.03715492464849602
0.007000,0.03641086858747346
0.007250,0.03490103657055912
0.007500,0.03388214323441113
0.007750,0.03364136464989957
0.008000,0.03294122398955424
0.008250,0.032619088276892055
0.008500,0.03213646260021648
0.008750,0.03221075031726754
0.009000,0.03147748280406626
0.009250,0.031285638185569356
0.009500,0.03124525405526049
0.009750,0.03096342758172184
0.010000,0.031320068662528004
