epsilon,QPA_nqpa2[-1]
0.0,0.18876339480103
2.5e-05,0.18745560088259974
5e-05,0.1867676006091417
7.500000000000001e-05,0.18414587222357814
0.0001,0.18498395339225188
0.000125,0.181283262385301
0.00015000000000000001,0.18157152282371525
0.000175,0.18048600831698974
0.0002,0.1795408487130118
0.00022500000000000002,0.17751527789756344
0.00025,0.17597602860463307
0.000275,0.1756646140585372
0.00030000000000000003,0.17392305603763616
0.00032500000000000004,0.17374464477398865
0.00035,0.17345245894937494
0.000375,0.17107316000809147
0.0004,0.16985677965911694
0.00042500000000000003,0.16881815976933062
0.00045000000000000004,0.16840961031332613
0.000475,0.16695585169943664
0.0005,0.16470877196053987
0.0005250000000000001,0.16554211388911824
0.00055,0.16459589418922513
0.000575,0.16210986999400168
0.0006000000000000001,0.16054521546742295
0.000625,0.16080412786704731
0.0006500000000000001,0.15831464653230384
0.000675,0.15800859274356738
0.0007,0.1585221223693568
0.0007250000000000001,0.15714933131188488
0.00075,0.15537470553180766
0.0007750000000000001,0.15495590205334897
0.0008,0.1530658316421811
0.000825,0.15323798781449335
0.0008500000000000001,0.15279777268186837
0.000875,0.15039947644673002
0.0009000000000000001,0.15109181699820265
0.000925,0.1486681644192784
0.00095,0.14791110593389947
0.0009750000000000001,0.1470506344012796
0.001,0.1458891079238434
