epsilon,QPA_nqpa2[-1]
0.0,0.06440828764506468
2.5e-05,0.06518474500444607
5e-05,0.06537898063329818
7.500000000000001e-05,0.06637386836013164
0.0001,0.0672980999861287
0.000125,0.06804848940235964
0.00015000000000000001,0.06824838430072089
0.000175,0.06883904608025843
0.0002,0.0697613817399255
0.00022500000000000002,0.07024435474429092
0.00025,0.07131242480252513
0.000275,0.0717212884351624
0.00030000000000000003,0.0716410830263643
0.00032500000000000004,0.07222191300624126
0.00035,0.07306669375272787
0.000375,0.07341329679651001
0.0004,0.07436151216470338
0.00042500000000000003,0.07456503329473282
0.00045000000000000004,0.07481048780540686
0.000475,0.07535638624328224
0.0005,0.07496518536846063
0.0005250000000000001,0.07617274582267616
0.00055,0.07681878713267443
0.000575,0.07668018708171451
0.0006000000000000001,0.07668872623111708
0.000625,0.07709546643872006
0.0006500000000000001,0.07724477939562391
0.000675,0.0774465197913666
0.0007,0.07807085292138313
0.0007250000000000001,0.07800722539217564
0.00075,0.07847654156238185
0.0007750000000000001,0.07920587920373162
0.0008,0.07880832991543325
0.000825,0.07994212065610609
0.0008500000000000001,0.07928592992238787
0.000875,0.0801033487487531
0.0009000000000000001,0.07914628090850973
0.000925,0.07883718007119526
0.00095,0.07984404778079353
0.0009750000000000001,0.07960177536176993
0.001,0.0804200813846338
