epsilon,QPA_1
0.0,-1.0408340855860845e-15
0.00025,0.0070622340294809
0.000275,0.0082199736623419
0.0003,0.0087956299105688
0.000325,0.0096234254801347
0.00035,0.0102247815787165
0.000375,0.0110838747489008
0.0004,0.0113397031438439
0.000425,0.0125238575648414
0.00045,0.012914481207058
0.000475,0.0139994101591077
2.5e-05,0.0007831503831651
0.0005,0.0139461309705267
0.000525,0.0145347815918768
0.00055,0.0148458167373076
0.000575,0.0159741766695584
0.0006,0.0166537272669727
0.000625,0.0170507930194555
0.00065,0.0179028159277814
0.000675,0.0188913788434692
0.0007,0.0190653056653114
0.000725,0.0193056499190427
5e-05,0.0014718277812425
0.00075,0.0195748025443959
0.000775,0.0204891978855121
0.0008,0.020986025162722
0.000825,0.0213415063414982
0.00085,0.0223900614967803
0.000875,0.0229337771743432
0.0009,0.0236963445521406
0.000925,0.0234949520428868
0.00095,0.0242021393274563
0.000975,0.0244080700361429
7.500000000000001e-05,0.002379860703857
0.001,0.0252659636111841
0.0001,0.00309834199643
0.000125,0.0037114680144593
0.00015,0.0042790804736907
0.000175,0.0051406723361491
0.0002,0.0060482829093061
0.000225,0.0064659641526179
