epsilon,QPA_nqpa1[-1]
0.0,0.001650952050613691
0.00025,0.004571156191867855
0.0005,0.007455160457434315
0.00075,0.01003445708164348
0.001,0.012521649100557697
0.00125,0.01439869665884537
0.0015,0.016328989208851286
0.00175,0.018330429519243942
0.002,0.019922617254498773
0.0022500000000000003,0.02161791527713318
0.0025,0.022270483695453612
0.00275,0.024011807823776342
0.003,0.024653187383090108
0.0032500000000000003,0.026238778933276183
0.0035,0.02704442741975529
0.00375,0.027741173693719333
0.004,0.028379654282125626
0.00425,0.02901019669769858
0.0045000000000000005,0.029659071555975594
0.00475,0.029932155253707293
0.005,0.030315791159306993
0.00525,0.030548120686377828
0.0055,0.03107736335534727
0.00575,0.0313375917624587
0.006,0.03174868770264212
0.00625,0.03170241408079928
0.006500000000000001,0.03175997402997801
0.00675,0.03211063522921563
0.007,0.03224187471552372
0.00725,0.032116507075863235
0.0075,0.03242475439763899
0.00775,0.032120296309270664
0.008,0.0325344292981312
0.00825,0.03200693771147396
0.0085,0.03240087850814512
0.00875,0.032039249789345046
0.009000000000000001,0.032539168843808274
0.00925,0.03211170267189012
0.0095,0.03249272336292386
0.00975,0.03221661227402687
0.01,0.0324710268392375
