epsilon,QPA_nqpa2[-1]
0.000000,0.2485090913545165
0.000025,0.25278270689870436
0.000050,0.2573938907089744
0.000075,0.2596457626697771
0.000100,0.26451255559313
0.000125,0.2687042069126978
0.000150,0.27293214322136267
0.000175,0.27806185960683694
0.000200,0.2792986204898242
0.000225,0.28333241135978615
0.000250,0.28664984335727395
0.000275,0.29193477124313905
0.000300,0.29202587646100214
0.000325,0.29767622214523026
0.000350,0.30041756850559187
0.000375,0.3056274828436661
0.000400,0.3064265083728551
0.000425,0.31012791215437857
0.000450,0.3151071386488999
0.000475,0.3178644936329247
0.000500,0.32142358004398225
0.000525,0.3240958392806933
0.000550,0.3270946954375665
0.000575,0.33011619914191065
0.000600,0.3322716788439918
0.000625,0.3378094060567972
0.000650,0.340220298890079
0.000675,0.3411081846723158
0.000700,0.34405527574150463
0.000725,0.3475866864441601
0.000750,0.3480897647915409
0.000775,0.3546750537744587
0.000800,0.35698278562495284
0.000825,0.3570738616599345
0.000850,0.3608907694650473
0.000875,0.3653597554732939
0.000900,0.365309342479378
0.000925,0.3684736054457657
0.000950,0.3711665214996016
0.000975,0.37401198214517245
0.001000,0.37974359700775956
