epsilon,QPA_nqpa2[-1]
0.000000,1.672273430841642e-15
0.000250,0.006623790271372651
0.000500,0.013179004856719141
0.000750,0.018530007915667293
0.001000,0.022381005314909996
0.001250,0.02623102685513698
0.001500,0.02992069287675305
0.001750,0.03262888796162522
0.002000,0.034561082555856375
0.002250,0.03734488649938379
0.002500,0.037536888081765536
0.002750,0.03876098626140205
0.003000,0.039658971804755826
0.003250,0.04022422206713885
0.003500,0.04114866108459054
0.003750,0.04081908682390882
0.004000,0.04110313413202696
0.004250,0.04127304519469946
0.004500,0.040105448866461224
0.004750,0.04031872335782052
0.005000,0.03966547603378821
0.005250,0.03924368057318774
0.005500,0.03948589000072627
0.005750,0.03831124949592108
0.006000,0.03782062897916031
0.006250,0.03667423668071615
0.006500,0.03574454215801229
0.006750,0.035573565284563534
0.007000,0.03509349956925148
0.007250,0.034204273136718366
0.007500,0.03387377352785412
0.007750,0.0337083137898159
0.008000,0.03307782539615252
0.008250,0.03284362382891504
0.008500,0.032096505023583785
0.008750,0.0318379532120559
0.009000,0.03183257700581214
0.009250,0.03126819534729994
0.009500,0.03147918145199881
0.009750,0.0311462680150412
0.010000,0.031348507346648416
