epsilon,QPA_nqpa2[-1]
0.0,0.06463016031234237
0.00025,0.07121708626170417
0.0005,0.07546059402652992
0.00075,0.07831894556824372
0.001,0.07960726379767394
0.00125,0.0809401446516852
0.0015,0.07955807838290231
0.00175,0.07875938322614087
0.002,0.07707982718715395
0.0022500000000000003,0.07508877169143238
0.0025,0.07244016245505587
0.00275,0.070002412337347
0.003,0.06707110511308059
0.0032500000000000003,0.06540741247778789
0.0035,0.06217672611429148
0.00375,0.05958884914839408
0.004,0.05780349164997622
0.00425,0.05493219941776316
0.0045000000000000005,0.05187037977468857
0.00475,0.04991838254090925
0.005,0.048617831253240006
0.00525,0.04612983517214177
0.0055,0.044960356014758784
0.00575,0.04351854621177276
0.006,0.04267859793759189
0.00625,0.04060646996130699
0.006500000000000001,0.03919392830383549
0.00675,0.03816978918046206
0.007,0.03747723484249553
0.00725,0.036350399399943334
0.0075,0.03536219267073899
0.00775,0.035268981062170586
0.008,0.03470239016610671
0.00825,0.03374343756701449
0.0085,0.03389435534834964
0.00875,0.03297177608555954
0.009000000000000001,0.032600616649977224
0.00925,0.03255556985844055
0.0095,0.032381492467838106
0.00975,0.03193734255276029
0.01,0.0322525996672622
