epsilon,QPA_2
0.0,0.0646301603123423
0.0025,0.0724401624550558
0.00275,0.070002412337347
0.003,0.0670711051130805
0.00325,0.0654074124777878
0.0035,0.0621767261142914
0.00375,0.059588849148394
0.004,0.0578034916499762
0.00425,0.0549321994177631
0.0045,0.0518703797746885
0.00475,0.0499183825409092
0.00025,0.0712170862617041
0.005,0.04861783125324
0.00525,0.0461298351721417
0.0055,0.0449603560147587
0.00575,0.0435185462117727
0.006,0.0426785979375918
0.00625,0.0406064699613069
0.0065,0.0391939283038354
0.00675,0.038169789180462
0.007,0.0374772348424955
0.00725,0.0363503993999433
0.0005,0.0754605940265299
0.0075,0.0353621926707389
0.00775,0.0352689810621705
0.008,0.0347023901661067
0.00825,0.0337434375670144
0.0085,0.0338943553483496
0.00875,0.0329717760855595
0.009,0.0326006166499772
0.00925,0.0325555698584405
0.0095,0.0323814924678381
0.00975,0.0319373425527602
0.00075,0.0783189455682437
0.01,0.0322525996672622
0.001,0.0796072637976739
0.00125,0.0809401446516852
0.0015,0.0795580783829023
0.00175,0.0787593832261408
0.002,0.0770798271871539
0.00225,0.0750887716914323
