epsilon,QPA_nqpa1[-1]
0.000000,0.0011013021040387379
0.000250,0.008589741060618689
0.000500,0.015062229018015943
0.000750,0.020913677794422877
0.001000,0.02593306028571384
0.001250,0.03094492018376535
0.001500,0.03470333805106951
0.001750,0.03845514814441859
0.002000,0.04162650508660261
0.002250,0.04399348507515777
0.002500,0.045352333570370655
0.002750,0.046857380996114625
0.003000,0.04748172129544973
0.003250,0.04899345064645658
0.003500,0.049191526802548784
0.003750,0.049764251541566856
0.004000,0.04995803794997533
0.004250,0.05014871835567075
0.004500,0.049851592359652336
0.004750,0.04892537831190958
0.005000,0.04849172915457474
0.005250,0.04723699481127196
0.005500,0.04614815906288215
0.005750,0.045220362836927874
0.006000,0.04437641387005123
0.006250,0.04293273032896275
0.006500,0.042041059412620756
0.006750,0.040633262854105054
0.007000,0.03964139090945759
0.007250,0.038783254873058975
0.007500,0.037229374095386264
0.007750,0.036306586262270624
0.008000,0.03597436348278722
0.008250,0.03507767049595607
0.008500,0.03434229651879654
0.008750,0.03399194121665981
0.009000,0.03323777906660452
0.009250,0.03250762586289352
0.009500,0.03221218648469058
0.009750,0.032106486852845444
0.010000,0.0317842779572875
