epsilon,QPA_nqpa2[-1]
0.000000,-1.0408340855860843e-16
0.000250,0.00901091598121486
0.000500,0.016582896443311467
0.000750,0.02246275115138414
0.001000,0.02819289285970566
0.001250,0.03142525231572345
0.001500,0.035371221788474495
0.001750,0.03759716559494309
0.002000,0.03904354392368217
0.002250,0.04045086521177856
0.002500,0.04184528192225649
0.002750,0.04139210295524369
0.003000,0.04214253144211781
0.003250,0.04217273548377942
0.003500,0.04254128801263425
0.003750,0.042192639657858244
0.004000,0.04131852425352882
0.004250,0.04093989077785371
0.004500,0.04150847826170899
0.004750,0.04008252876155412
0.005000,0.03997867100342456
0.005250,0.038846459732352144
0.005500,0.038698074031599236
0.005750,0.037991405188676844
0.006000,0.03728859688426498
0.006250,0.03643495661287657
0.006500,0.036870509150685404
0.006750,0.03597508039284983
0.007000,0.03527803710456338
0.007250,0.034815144237155905
0.007500,0.03434560511388782
0.007750,0.03410840020696361
0.008000,0.033386514535760005
0.008250,0.03238324559301742
0.008500,0.03195805993481875
0.008750,0.03172212989390195
0.009000,0.03179925097712179
0.009250,0.03178495949249081
0.009500,0.03128042630805364
0.009750,0.031220318896681906
0.010000,0.031693562555780305
