epsilon,QPA_1
0.0,-1.1102230246251563e-16
0.00025,0.0612480870527874
0.000275,0.0671262185643655
0.0003,0.0729654878296533
0.000325,0.0789193850485973
0.00035,0.0833633157402492
0.000375,0.0889515351947291
0.0004,0.096277938345625
0.000425,0.1003621984844044
0.00045,0.107186937459643
0.000475,0.1126365465082732
2.5e-05,0.0065380688663509
0.0005,0.1158999253083323
0.000525,0.1215608884177903
0.00055,0.1290943838843818
0.000575,0.1344565279616119
0.0006,0.1394024615200195
0.000625,0.1421203308022186
0.00065,0.1475894530124491
0.000675,0.1549522351796487
0.0007,0.1587191813649073
0.000725,0.16378408929563
5e-05,0.012428343996922
0.00075,0.1676292844821008
0.000775,0.1754234865453731
0.0008,0.176274139929623
0.000825,0.1845330816515868
0.00085,0.1892061190826122
0.000875,0.1940176920659865
0.0009,0.1974512044278364
0.000925,0.2006311484380519
0.00095,0.2079697311460806
0.000975,0.2100575920748147
7.500000000000001e-05,0.0186329122737741
0.001,0.213400630835377
0.0001,0.0250613448160254
0.000125,0.0311536416691769
0.00015,0.0377622240573906
0.000175,0.0433822001851434
0.0002,0.0505754683635771
0.000225,0.0540015916598998
