epsilon,QPA_nqpa2[-1]
0.0,0.9349280524634307
0.00025,0.8951518851595195
0.0005,0.8582859892960886
0.00075,0.8262171123202025
0.001,0.7956125093091215
0.00125,0.7710491001920238
0.0015,0.744015880971609
0.00175,0.7231805189528544
0.002,0.7043176898697185
0.0022500000000000003,0.687576713642007
0.0025,0.670909418688679
0.00275,0.6587490287351065
0.003,0.644441428671411
0.0032500000000000003,0.6327343558421693
0.0035,0.61989136979422
0.00375,0.6126664725808558
0.004,0.6044860243884305
0.00425,0.5957104366936586
0.0045000000000000005,0.5878612308890563
0.00475,0.58390167732893
0.005,0.5741835273574322
0.00525,0.5692906685940619
0.0055,0.5652900493049993
0.00575,0.5576382582008645
0.006,0.5571407001886606
0.00625,0.5527965766800704
0.006500000000000001,0.5499424387265168
0.00675,0.5457212942482021
0.007,0.5438500477317523
0.00725,0.5394849978126552
0.0075,0.5402918986372004
0.00775,0.5357960327232737
0.008,0.5340703704197851
0.00825,0.5334405784232801
0.0085,0.5334181995785376
0.00875,0.5300878642717548
0.009000000000000001,0.5313175620641598
0.00925,0.5331460517560455
0.0095,0.5296617280066183
0.00975,0.5314467291813255
0.01,0.5292767602922994
