epsilon,QPA_1
0.0,0.0011048974719742
0.00025,0.0084749023297353
0.000275,0.0092139934993259
0.0003,0.010099783356393
0.000325,0.0110537899417258
0.00035,0.01137571200633
0.000375,0.0117740358246721
0.0004,0.0126243364225705
0.000425,0.0132459506917568
0.00045,0.0140979274812737
0.000475,0.0146834229106071
2.5e-05,0.001878152223218
0.0005,0.0153987095674329
0.000525,0.0155724846039284
0.00055,0.0164115591968159
0.000575,0.0167841585666911
0.0006,0.0180382708924805
0.000625,0.0179334126691475
0.00065,0.0184744168359475
0.000675,0.0190433609882606
0.0007,0.0201493942062183
0.000725,0.0202165913996668
5e-05,0.0026650251970463
0.00075,0.021069574334106
0.000775,0.0214853955730892
0.0008,0.0217549675331688
0.000825,0.0227769410124891
0.00085,0.0232736527101707
0.000875,0.0241156246040202
0.0009,0.0242530149193725
0.000925,0.0248478195043304
0.00095,0.0253332725968352
0.000975,0.0259530683910565
7.500000000000001e-05,0.0032744329964496
0.001,0.0268407157003806
0.0001,0.0041081866964613
0.000125,0.0049387781694093
0.00015,0.0057964587219522
0.000175,0.0059936695237413
0.0002,0.0073953335559512
0.000225,0.0078514431051756
