epsilon,QPA_nqpa1[-1]
0.000000,0.2503516866849079
0.000250,0.23181797552037858
0.000500,0.21808713981563355
0.000750,0.20241663038734312
0.001000,0.18821912977484415
0.001250,0.17736361096943937
0.001500,0.1638160438156305
0.001750,0.15228921597928222
0.002000,0.1418159757132817
0.002250,0.13364033686527438
0.002500,0.12280849388576139
0.002750,0.11452555408499585
0.003000,0.10706457471142355
0.003250,0.10002618190352616
0.003500,0.09305990984030046
0.003750,0.0856558922013251
0.004000,0.08057363621367758
0.004250,0.07521077284968988
0.004500,0.07050437079647255
0.004750,0.0656717472548222
0.005000,0.06259775523957263
0.005250,0.05823670042004018
0.005500,0.054809685836198
0.005750,0.05238554208287741
0.006000,0.04915384739415278
0.006250,0.046717303038487146
0.006500,0.0446143048954324
0.006750,0.04211667651895549
0.007000,0.04065044209657788
0.007250,0.03844607946492181
0.007500,0.038416294341221874
0.007750,0.03618637494242351
0.008000,0.035658477750907455
0.008250,0.03452508240736696
0.008500,0.032964728403891363
0.008750,0.03294164025912816
0.009000,0.03273127754469554
0.009250,0.031812396386680986
0.009500,0.03151275352422958
0.009750,0.0310691362203496
0.010000,0.03126392765848544
