epsilon,QPA_nqpa3[-1]
0.000000,1.887379141862766e-15
0.000250,0.005610494280190136
0.000500,0.01038325490068115
0.000750,0.014166904485714497
0.001000,0.017268628558407148
0.001250,0.019850889005714425
0.001500,0.022071681493968945
0.001750,0.023737830904682643
0.002000,0.025612965846669937
0.002250,0.0265019070917804
0.002500,0.027231498920971445
0.002750,0.02792442368959977
0.003000,0.02916986058324275
0.003250,0.029191473732824505
0.003500,0.02971938385660327
0.003750,0.029839533735153134
0.004000,0.03031191176363828
0.004250,0.030193432743928696
0.004500,0.03046933930111058
0.004750,0.03057675604649794
0.005000,0.03069621382815233
0.005250,0.030595772988914013
0.005500,0.030982540429984842
0.005750,0.0312863477214737
0.006000,0.030970525404257564
0.006250,0.031158691833454148
0.006500,0.03117308916190578
0.006750,0.03129369319888303
0.007000,0.031579675002823236
0.007250,0.031132277904173736
0.007500,0.031273125163514326
0.007750,0.031199629149200547
0.008000,0.031144660532650498
0.008250,0.031478906322681
0.008500,0.03141774185378597
0.008750,0.03153646529449139
0.009000,0.031228395141336126
0.009250,0.03150020360579985
0.009500,0.03152888355878558
0.009750,0.03128067204794918
0.010000,0.03153364521318208
