epsilon,QPA_nqpa3[-1]
0.0,0.14200689116600637
2.5e-05,0.1419073920379146
5e-05,0.13880121213532703
7.500000000000001e-05,0.1388129515459699
0.0001,0.13708947291809107
0.000125,0.13603636420055734
0.00015000000000000001,0.13547731887295328
0.000175,0.13383869660111833
0.0002,0.13312274073641878
0.00022500000000000002,0.13088898925013437
0.00025,0.12984123503808026
0.000275,0.1294778086634134
0.00030000000000000003,0.12912533631509293
0.00032500000000000004,0.12760026801677207
0.00035,0.1266389211012249
0.000375,0.12538822572016425
0.0004,0.12499578311108527
0.00042500000000000003,0.12482057598176785
0.00045000000000000004,0.12257694928098706
0.000475,0.12223604069329508
0.0005,0.12152711263498858
0.0005250000000000001,0.12065748205417837
0.00055,0.11995937050110902
0.000575,0.1183607162350929
0.0006000000000000001,0.11879826670102292
0.000625,0.11804022811251436
0.0006500000000000001,0.1167373135282676
0.000675,0.11706023953825032
0.0007,0.11484946986867359
0.0007250000000000001,0.11351622146879717
0.00075,0.11345939606017334
0.0007750000000000001,0.1130790489945071
0.0008,0.11157745441371614
0.000825,0.11173076623774392
0.0008500000000000001,0.11050318956213434
0.000875,0.109680911946343
0.0009000000000000001,0.10945556228094667
0.000925,0.10833845735287158
0.00095,0.10874364248894088
0.0009750000000000001,0.1075056012076309
0.001,0.10643242989471498
