epsilon,QPA_1
0.0,0.0022045848898121
0.00025,0.0049438022963705
0.000275,0.0052486582685697
0.0003,0.0055004021381374
0.000325,0.0058129517753379
0.00035,0.0061201168998833
0.000375,0.0062994183583238
0.0004,0.0064890657383213
0.000425,0.006771455337536
0.00045,0.0069844321904278
0.000475,0.007327023827459
2.5e-05,0.0024985759367525
0.0005,0.007706315386701
0.000525,0.0078593013176907
0.00055,0.0080495541565222
0.000575,0.008394273026447
0.0006,0.0082971430295306
0.000625,0.0088819314749454
0.00065,0.0089397343185149
0.000675,0.0093921759989912
0.0007,0.0096021768413269
0.000725,0.0098270777507574
5e-05,0.0027894492410014
0.00075,0.0101449892265777
0.000775,0.0103578516895037
0.0008,0.0104058834276248
0.000825,0.0106511582852672
0.00085,0.0109022287566123
0.000875,0.0111178978521063
0.0009,0.0113344123631127
0.000925,0.01155354740574
0.00095,0.0119627948811964
0.000975,0.0118264111329245
7.500000000000001e-05,0.0030920835295357
0.001,0.0120067184340509
0.0001,0.0033207957945529
0.000125,0.0036414932999143
0.00015,0.0039066987368145
0.000175,0.004181290072115
0.0002,0.0044801584109323
0.000225,0.0047002395758954
