epsilon,QPA_nqpa1[-1]
0.000000,-9.020562075079397e-17
0.000250,0.01175882922893591
0.000500,0.022504480215565774
0.000750,0.03200737754883176
0.001000,0.04044140483030273
0.001250,0.04782990050658649
0.001500,0.05099564612218372
0.001750,0.05667183358025988
0.002000,0.06113942502877682
0.002250,0.066215097700899
0.002500,0.06692991652268626
0.002750,0.06864026539508714
0.003000,0.06971486203345907
0.003250,0.07081088123829196
0.003500,0.07189123575981465
0.003750,0.07101223044853638
0.004000,0.06922719358807972
0.004250,0.06870514108346865
0.004500,0.06733580527192021
0.004750,0.06558403696397709
0.005000,0.06439756925657175
0.005250,0.061181309221557297
0.005500,0.06019258373940189
0.005750,0.05738405596187244
0.006000,0.05456550811930863
0.006250,0.05388550634184881
0.006500,0.05269855713839324
0.006750,0.04701252815602658
0.007000,0.04617790228233941
0.007250,0.04346837360014541
0.007500,0.04363793949647724
0.007750,0.03995268127843797
0.008000,0.03881529757418173
0.008250,0.03636855667466921
0.008500,0.03521718931018411
0.008750,0.03383070097159045
0.009000,0.03347745903133535
0.009250,0.031875327787296945
0.009500,0.03242068105923224
0.009750,0.03176138872274324
0.010000,0.031287167001815136
