epsilon,QPA_nqpa3[-1]
0.0,0.0001369828007075774
2.5e-05,0.0007842149954204736
5e-05,0.0013553105682559477
7.500000000000001e-05,0.0018868627636238061
0.0001,0.0026050637680264804
0.000125,0.0030418494939739166
0.00015000000000000001,0.0036369651680457776
0.000175,0.004246573759878067
0.0002,0.004575020887707039
0.00022500000000000002,0.00534759866585572
0.00025,0.0056496438276267755
0.000275,0.006190797271004633
0.00030000000000000003,0.006728589829270187
0.00032500000000000004,0.0073898636406172225
0.00035,0.007661019028681569
0.000375,0.008300815831383868
0.0004,0.008628521449548524
0.00042500000000000003,0.009063946231937868
0.00045000000000000004,0.0097241201997091
0.000475,0.010004148736845894
0.0005,0.010443049642738289
0.0005250000000000001,0.010691760197812795
0.00055,0.01137353986759735
0.000575,0.011658494027272988
0.0006000000000000001,0.012015243641209969
0.000625,0.0125246971860601
0.0006500000000000001,0.01296236627782349
0.000675,0.013414391114221456
0.0007,0.013472053460005302
0.0007250000000000001,0.013922227892526715
0.00075,0.014561444640357642
0.0007750000000000001,0.014875502191435783
0.0008,0.014952234505959096
0.000825,0.015269173294469002
0.0008500000000000001,0.01589300152234361
0.000875,0.01618311805885224
0.0009000000000000001,0.016545831553246258
0.000925,0.016507606139624535
0.00095,0.016822667004384784
0.0009750000000000001,0.01729399752311825
0.001,0.017690678445589428
