epsilon,QPA_nqpa1[-1]
0.000000,2.4702462297909733e-15
0.000250,0.003209292254122774
0.000500,0.006185051750407011
0.000750,0.008605360337017767
0.001000,0.011205556062517802
0.001250,0.013577963127511694
0.001500,0.015556771814462043
0.001750,0.017480358714787952
0.002000,0.0187023160411424
0.002250,0.020950806319439963
0.002500,0.02177630706269216
0.002750,0.02367891637462949
0.003000,0.024691149851933894
0.003250,0.025316395284155357
0.003500,0.02632160650446233
0.003750,0.027267399546521243
0.004000,0.028174067233816602
0.004250,0.028783903135435406
0.004500,0.029158925737488607
0.004750,0.0298263455895824
0.005000,0.030629946912186047
0.005250,0.030560832769210858
0.005500,0.0309536942361125
0.005750,0.031013619152009418
0.006000,0.031452626709470306
0.006250,0.03180939127752675
0.006500,0.03197462764913709
0.006750,0.03201474437217745
0.007000,0.032099465944497335
0.007250,0.032051363238072866
0.007500,0.0323199559127784
0.007750,0.03209006590975272
0.008000,0.03249059079469491
0.008250,0.03260955439390381
0.008500,0.03221306040428201
0.008750,0.032607847521439685
0.009000,0.03250303378164948
0.009250,0.031878906453740974
0.009500,0.032119769677143285
0.009750,0.03222003960056112
0.010000,0.032456287103869774
