epsilon,QPA_nqpa2[-1]
0.000000,0.0020676702647446643
0.000250,0.005483750792450615
0.000500,0.00842893384724143
0.000750,0.011078892459656008
0.001000,0.0135001270443151
0.001250,0.016072165517780138
0.001500,0.01782415065046168
0.001750,0.01935420121774665
0.002000,0.021376297584632907
0.002250,0.022784233961849802
0.002500,0.023780077192240852
0.002750,0.025110523708666198
0.003000,0.0258079647718832
0.003250,0.026732789190023185
0.003500,0.027682923369779094
0.003750,0.02816999096376873
0.004000,0.029130667147260182
0.004250,0.029675887850419483
0.004500,0.03008006101036184
0.004750,0.030381102135820168
0.005000,0.030699085233191953
0.005250,0.030993848828048086
0.005500,0.031031744944532647
0.005750,0.031373552990330573
0.006000,0.03193942713626351
0.006250,0.03179837681452278
0.006500,0.03200218327926459
0.006750,0.03222714217164305
0.007000,0.032209123309071316
0.007250,0.03173999639184727
0.007500,0.0323037274320101
0.007750,0.03232068546676553
0.008000,0.03235201670406729
0.008250,0.032332191018803684
0.008500,0.03221939018956918
0.008750,0.032181977800098335
0.009000,0.03265738493547325
0.009250,0.03255362191345632
0.009500,0.03250188227297891
0.009750,0.032376289445974066
0.010000,0.03238815772256464
