epsilon,QPA_nqpa1[-1]
0.0,0.0016533417861877842
2.5e-05,0.0024294651102440556
5e-05,0.0031764229811849162
7.500000000000001e-05,0.004039175896532819
0.0001,0.004743992474289114
0.000125,0.00546192394049011
0.00015000000000000001,0.006019913174693189
0.000175,0.006964694946774534
0.0002,0.007458986638987683
0.00022500000000000002,0.008445472868348413
0.00025,0.009120274222711361
0.000275,0.00965141779225636
0.00030000000000000003,0.010231034454484294
0.00032500000000000004,0.01126006217428395
0.00035,0.011486480323555853
0.000375,0.012809956329350867
0.0004,0.012914478315480375
0.00042500000000000003,0.01400889355247123
0.00045000000000000004,0.014397265263726568
0.000475,0.015260169839951172
0.0005,0.01553859823634507
0.0005250000000000001,0.0157412170476425
0.00055,0.016813544152224132
0.000575,0.018131398009307135
0.0006000000000000001,0.0183202418519068
0.000625,0.018297975020151486
0.0006500000000000001,0.019225614398755454
0.000675,0.019739615034998825
0.0007,0.020325223359107088
0.0007250000000000001,0.02070576696537012
0.00075,0.021308287838190765
0.0007750000000000001,0.02215004869975679
0.0008,0.022720583033122882
0.000825,0.023085929178361587
0.0008500000000000001,0.023527965073982585
0.000875,0.023915797353683033
0.0009000000000000001,0.02447769729637234
0.000925,0.02567675989648702
0.00095,0.025746621552148997
0.0009750000000000001,0.026155748455856685
0.001,0.026523252425510582
