epsilon,QPA_nqpa2[-1]
0.000000,0.0004123962374080678
0.000250,0.008060931760943434
0.000500,0.014342941929232363
0.000750,0.020054789766555926
0.001000,0.02453994565793343
0.001250,0.02842890206747227
0.001500,0.03147957548628877
0.001750,0.034139077589198964
0.002000,0.03661702225797687
0.002250,0.03828812565805535
0.002500,0.03991938446826134
0.002750,0.03998301897199507
0.003000,0.0410992878621255
0.003250,0.041120538037473835
0.003500,0.04196588909238922
0.003750,0.0414682134175429
0.004000,0.04052013506870057
0.004250,0.04059405992223532
0.004500,0.041024432083247915
0.004750,0.039975957183416046
0.005000,0.04021711729561259
0.005250,0.03897474789400766
0.005500,0.03847182378152103
0.005750,0.037745612957961694
0.006000,0.03727987402129532
0.006250,0.037347955196170346
0.006500,0.036533516790755415
0.006750,0.03545271043810151
0.007000,0.035278769817647646
0.007250,0.03463204292153115
0.007500,0.03444666985168386
0.007750,0.03315188531221197
0.008000,0.032800279021523535
0.008250,0.032408482720189105
0.008500,0.03226197128020594
0.008750,0.032091648525086267
0.009000,0.0323327656318894
0.009250,0.03143673082572773
0.009500,0.03134507404504656
0.009750,0.03112730133868892
0.010000,0.03105467765804433
