epsilon,QPA_2
0.0,0.188312553029316
0.0025,0.0852214264741155
0.00275,0.0797526769914746
0.003,0.0753194312193768
0.00325,0.0709562355883907
0.0035,0.066097792755671
0.00375,0.0625491177566393
0.004,0.0591158826081578
0.00425,0.0557055670089115
0.0045,0.0536721218798137
0.00475,0.0511853261600463
0.00025,0.1719052880565471
0.005,0.0486133809925495
0.00525,0.0470517269184455
0.0055,0.0449439163889435
0.00575,0.0432511923775822
0.006,0.0415944086410678
0.00625,0.0403842952432618
0.0065,0.0395052725519704
0.00675,0.0381915402612345
0.007,0.03727147587008
0.00725,0.0362688275174923
0.0005,0.1577663453661529
0.0075,0.0359433466379956
0.00775,0.0347789917386788
0.008,0.0345205867931292
0.00825,0.0338577418617453
0.0085,0.0338865614904067
0.00875,0.0333639585843968
0.009,0.0330182500941778
0.00925,0.03254862482835
0.0095,0.0327485072586765
0.00975,0.0325055351371984
0.00075,0.1450011010302511
0.01,0.0323833207773302
0.001,0.1343731137497273
0.00125,0.1247963005984877
0.0015,0.1154406606244524
0.00175,0.1075209347748561
0.002,0.0986840763667111
0.00225,0.0907359072681462
