epsilon,QPA_nqpa1[-1]
0.0,0.0005489933075228381
2.5e-05,0.0008828903954643461
5e-05,0.0011302159165629336
7.500000000000001e-05,0.0014236621458392773
0.0001,0.0016813584149424562
0.000125,0.0021872271979388944
0.00015000000000000001,0.0023082150941131363
0.000175,0.0026661001942399273
0.0002,0.0029220792986309335
0.00022500000000000002,0.003225424181208393
0.00025,0.0035153776940098844
0.000275,0.0037874062116254534
0.00030000000000000003,0.004146419340274286
0.00032500000000000004,0.004305031721633129
0.00035,0.004633432821446466
0.000375,0.005082623691241711
0.0004,0.00500664461246534
0.00042500000000000003,0.005504752320367706
0.00045000000000000004,0.005705852296526162
0.000475,0.005766896293466987
0.0005,0.006105777573560338
0.0005250000000000001,0.006482811105624944
0.00055,0.006724194354378307
0.000575,0.007010738269444275
0.0006000000000000001,0.007312071909598691
0.000625,0.007383770449156668
0.0006500000000000001,0.007709736910610714
0.000675,0.008019241773624404
0.0007,0.008313146374451547
0.0007250000000000001,0.00856495965146737
0.00075,0.008933208930147638
0.0007750000000000001,0.009072840507675942
0.0008,0.009200985496716024
0.000825,0.00951732219108254
0.0008500000000000001,0.009731833477276165
0.000875,0.010061696245064443
0.0009000000000000001,0.010123049464204628
0.000925,0.010435718711139241
0.00095,0.010386930774270588
0.0009750000000000001,0.01098420393256834
0.001,0.011007110952434604
