epsilon,QPA_1
0.0,0.0005489933075228
0.00025,0.0035153776940098
0.000275,0.0037874062116254
0.0003,0.0041464193402742
0.000325,0.0043050317216331
0.00035,0.0046334328214464
0.000375,0.0050826236912417
0.0004,0.0050066446124653
0.000425,0.0055047523203677
0.00045,0.0057058522965261
0.000475,0.0057668962934669
2.5e-05,0.0008828903954643
0.0005,0.0061057775735603
0.000525,0.0064828111056249
0.00055,0.0067241943543783
0.000575,0.0070107382694442
0.0006,0.0073120719095986
0.000625,0.0073837704491566
0.00065,0.0077097369106107
0.000675,0.0080192417736244
0.0007,0.0083131463744515
0.000725,0.0085649596514673
5e-05,0.0011302159165629
0.00075,0.0089332089301476
0.000775,0.0090728405076759
0.0008,0.009200985496716
0.000825,0.0095173221910825
0.00085,0.0097318334772761
0.000875,0.0100616962450644
0.0009,0.0101230494642046
0.000925,0.0104357187111392
0.00095,0.0103869307742705
0.000975,0.0109842039325683
7.500000000000001e-05,0.0014236621458392
0.001,0.0110071109524346
0.0001,0.0016813584149424
0.000125,0.0021872271979388
0.00015,0.0023082150941131
0.000175,0.0026661001942399
0.0002,0.0029220792986309
0.000225,0.0032254241812083
