epsilon,QPA_nqpa2[-1]
0.000000,0.0013784468431635027
0.000250,0.009053676165631457
0.000500,0.015539266239233018
0.000750,0.021271832334902735
0.001000,0.025989498394440563
0.001250,0.029496789349554207
0.001500,0.03308630167300523
0.001750,0.036064253521989095
0.002000,0.0372348737507808
0.002250,0.038969156176116196
0.002500,0.03988848593226931
0.002750,0.04073766656891741
0.003000,0.04236155306192898
0.003250,0.042558042923666196
0.003500,0.04282446987298475
0.003750,0.04236231621932581
0.004000,0.04213805691368347
0.004250,0.04232597977973219
0.004500,0.041537292396261166
0.004750,0.04158607836721738
0.005000,0.04021837424652672
0.005250,0.04030007429384937
0.005500,0.03995142721688297
0.005750,0.039009526466412606
0.006000,0.03839923749184639
0.006250,0.0377672891898454
0.006500,0.037569752202577134
0.006750,0.037141256597222255
0.007000,0.036203613953838046
0.007250,0.03556211543552262
0.007500,0.035105211388448396
0.007750,0.034340988037687516
0.008000,0.03455896459796037
0.008250,0.033709146346991514
0.008500,0.033870388383573924
0.008750,0.03268856687509845
0.009000,0.03263827429754793
0.009250,0.03294903103193464
0.009500,0.0320990841848752
0.009750,0.0328428311324283
0.010000,0.03279794347885322
