epsilon,QPA_nqpa3[-1]
0.000000,0.0018940895412016545
0.000250,0.005836855925736191
0.000500,0.009289207265828138
0.000750,0.012551650306117601
0.001000,0.015067564407046853
0.001250,0.01735613382429762
0.001500,0.019339662267887935
0.001750,0.021207901157470357
0.002000,0.022624019937595205
0.002250,0.023919653518615594
0.002500,0.02523888227671229
0.002750,0.026178340307976007
0.003000,0.027168861019368835
0.003250,0.02768576880459441
0.003500,0.028669374356658242
0.003750,0.029282133634609443
0.004000,0.029714820217120907
0.004250,0.029861805885580087
0.004500,0.030367453504874874
0.004750,0.030852333498557892
0.005000,0.030962067232758787
0.005250,0.03162627816006517
0.005500,0.03153450901710485
0.005750,0.0315082520346939
0.006000,0.03168217996215438
0.006250,0.03194972447638299
0.006500,0.03189562692429921
0.006750,0.032118231199539674
0.007000,0.03214991456282804
0.007250,0.03227684078010655
0.007500,0.03251480998595975
0.007750,0.03242881049082036
0.008000,0.03239743736742072
0.008250,0.032448448894814616
0.008500,0.0321763217228444
0.008750,0.03217693472962613
0.009000,0.032520868065676445
0.009250,0.032120831585203125
0.009500,0.032070136288591664
0.009750,0.032266359306077644
0.010000,0.03241447225188154
